2025-07-12 18:41:47 | INFO | __main__:<module>:6 | Logger test başarılı!
2025-07-13 03:14:49 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:14:49 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:14:49 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:14:49 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:14:49 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:14:49 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:17:57 | INFO | __main__:main:459 | Starting performance tests...
2025-07-13 03:17:57 | INFO | __main__:run_throughput_test:164 | Starting throughput test: throughput_test
2025-07-13 03:17:57 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:17:57 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:17:57 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:17:57 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:17:57 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:17:57 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:17:57 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:17:57 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:17:57 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:17:57 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:17:57 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:17:57 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:01 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:01 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:01 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:18:01 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:01 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:01 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:18:01 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:01 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:01 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:18:01 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:01 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:01 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:18:03 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:03 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:18:03 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:03 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:03 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:03 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:03 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:03 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:18:03 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:03 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:03 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:03 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:03 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:03 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:18:03 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:03 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:03 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:03 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:03 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:03 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:18:03 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:03 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:03 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:03 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:05 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:05 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:05 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:18:05 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:05 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:05 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:18:05 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:05 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:05 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:18:05 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:05 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:05 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:18:11 | INFO | __main__:main:459 | Starting performance tests...
2025-07-13 03:18:11 | INFO | __main__:run_throughput_test:164 | Starting throughput test: throughput_test
2025-07-13 03:18:11 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:11 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:11 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:11 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:11 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:11 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:11 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:11 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:11 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:11 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:11 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:11 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:14 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:14 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:14 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:18:14 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:14 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:14 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:18:14 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:14 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:14 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:18:15 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:15 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:15 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:18:16 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:16 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:18:16 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:16 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:16 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:16 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:16 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:16 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:18:16 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:16 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:16 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:16 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:16 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:16 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:18:16 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:16 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:16 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:16 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:17 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:17 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:18:17 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:18:17 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:17 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:17 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:25 | INFO | __main__:main:459 | Starting performance tests...
2025-07-13 03:18:25 | INFO | __main__:run_throughput_test:164 | Starting throughput test: throughput_test
2025-07-13 03:18:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:18:25 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:25 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:25 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:25 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:18:27 | INFO | src.core.embedding_processor:initialize:66 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:18:28 | INFO | src.core.embedding_processor:initialize:66 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:18:28 | INFO | src.core.embedding_processor:initialize:66 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:18:28 | INFO | src.core.embedding_processor:initialize:66 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:19:27 | INFO | __main__:run_throughput_test:264 | Throughput test completed: 165.60 msg/sec, 0.00% error rate
2025-07-13 03:19:27 | INFO | __main__:save_report:425 | Performance report saved to: performance_report_20250713_031927.json
2025-07-13 03:19:27 | INFO | __main__:main:494 | Performance testing completed successfully
2025-07-13 03:19:44 | INFO | __main__:main:459 | Starting performance tests...
2025-07-13 03:19:44 | INFO | __main__:run_throughput_test:164 | Starting throughput test: throughput_test
2025-07-13 03:19:44 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:19:44 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:19:44 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:19:48 | INFO | src.core.embedding_processor:initialize:66 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:19:56 | INFO | __main__:run_throughput_test:264 | Throughput test completed: 96.42 msg/sec, 0.00% error rate
2025-07-13 03:19:56 | INFO | __main__:save_report:425 | Performance report saved to: performance_report_20250713_031956.json
2025-07-13 03:19:56 | INFO | __main__:main:494 | Performance testing completed successfully
2025-07-13 03:20:04 | INFO | __main__:main:459 | Starting performance tests...
2025-07-13 03:20:04 | INFO | __main__:run_throughput_test:164 | Starting throughput test: throughput_test
2025-07-13 03:20:04 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:20:04 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:20:04 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:20:04 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:20:04 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:20:04 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:20:08 | INFO | src.core.embedding_processor:initialize:66 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:20:08 | INFO | src.core.embedding_processor:initialize:66 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:20:14 | INFO | __main__:run_throughput_test:264 | Throughput test completed: 106.11 msg/sec, 0.00% error rate
2025-07-13 03:20:14 | INFO | __main__:save_report:425 | Performance report saved to: performance_report_20250713_032014.json
2025-07-13 03:20:14 | INFO | __main__:main:494 | Performance testing completed successfully
2025-07-13 03:20:25 | INFO | __main__:main:459 | Starting performance tests...
2025-07-13 03:20:25 | INFO | __main__:run_throughput_test:164 | Starting throughput test: throughput_test
2025-07-13 03:20:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:20:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:20:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:20:25 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:20:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:20:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:20:25 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:20:25 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:20:25 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:20:28 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:20:28 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:20:28 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:20:28 | INFO | src.core.embedding_processor:initialize:66 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
2025-07-13 03:20:28 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:20:28 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:20:28 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:20:30 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:20:30 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:20:30 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:20:30 | WARNING | src.core.embedding_processor:initialize:70 | Device cpu ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:20:30 | ERROR | src.core.embedding_processor:initialize:72 | Tüm device'larda model yükleme başarısız
2025-07-13 03:20:30 | ERROR | src.core.embedding_processor:process_message:154 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:21:58 | INFO | __main__:main:459 | Starting performance tests...
2025-07-13 03:21:58 | INFO | __main__:run_throughput_test:164 | Starting throughput test: throughput_test
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:21:58 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: mps
2025-07-13 03:22:01 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:22:01 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:22:01 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:22:01 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:22:01 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:22:01 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:22:01 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:22:01 | WARNING | src.core.embedding_processor:initialize:70 | Device mps ile model yükleme başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:22:01 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:22:01 | INFO | src.core.embedding_processor:initialize:35 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:22:01 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:22:01 | INFO | src.core.embedding_processor:initialize:43 | Denenen device: cpu
2025-07-13 03:22:02 | INFO | src.core.embedding_processor:initialize:66 | ✅ Embedding model yüklendi: all-MiniLM-L6-v2 on mps
